State/Territory,Suburb/Locality,Postcode,MMM classification,,
New South Wales,WEST NOWRA,2541,3,,
New South Wales,WEST PENNANT HILLS,2125,1,,
New South Wales,WEST PYMBLE,2073,1,,
New South Wales,WEST RYDE,2114,1,,
New South Wales,WEST TAMWORTH,2340,3,,
New South Wales,WEST WALLSEND,2286,1,,
New South Wales,WEST WIANGAREE,2474,5,,
New South Wales,WEST WOLLONGONG,2500,1,,
New South Wales,WEST WYALONG,2671,5,,
New South Wales,WESTBROOK (NSW),2330,5,,
New South Wales,WESTDALE (NSW 2340),2340,3,,
New South Wales,WESTDALE (NSW 2653),2653,5,,
New South Wales,WESTLEIGH,2120,1,,
New South Wales,WESTMEAD,2145,1,,
New South Wales,WESTON (NSW),2326,1,,
New South Wales,WESTWOOD (NSW),2729,5,,
New South Wales,WETHERILL PARK,2164,1,,
New South Wales,WETUPPA,2734,5,,
New South Wales,WHALAN,2770,1,,
New South Wales,WHALE BEACH,2107,1,,
New South Wales,WHEELER HEIGHTS,2097,1,,
New South Wales,WHEENY CREEK,2758,5,,
New South Wales,WHEEO,2583,5,,
New South Wales,WHERROL FLAT,2429,5,,
New South Wales,WHIAN WHIAN,2480,5,,
New South Wales,WHIPORIE,2469,5,,
New South Wales,WHITE CLIFFS,2836,7,,
New South Wales,WHITE ROCK (NSW),2795,3,,
New South Wales,WHITEBRIDGE,2290,1,,
New South Wales,WHITEMAN CREEK,2460,5,,
New South Wales,WHITLOW,2404,5,,
New South Wales,WHITTINGHAM,2330,4,,
New South Wales,WHITTON,2705,5,,
New South Wales,WHOOTA,2428,5,,
New South Wales,WIAGDON,2795,5,,
New South Wales,WIANGAREE,2474,5,,
New South Wales,WIARBOROUGH,2580,5,,
New South Wales,WICKHAM (NSW),2293,1,,
New South Wales,WIDDEN,2328,5,,
New South Wales,WIDGELLI,2680,5,,
New South Wales,WILBERFORCE (NSW),2756,1,,
New South Wales,WILBETREE,2850,4,,
New South Wales,WILCANNIA,2836,7,,
New South Wales,WILD CATTLE CREEK,2453,5,,
New South Wales,WILDES MEADOW,2577,3,,
New South Wales,WILEY PARK,2195,1,,
New South Wales,WILLALA,2382,5,,
New South Wales,WILLAWARRIN,2440,5,,
New South Wales,WILLBRIGGIE,2680,5,,
New South Wales,WILLI WILLI,2440,5,,
New South Wales,WILLIAMSDALE,2620,5,,
New South Wales,WILLIAMTOWN,2318,1,,
New South Wales,WILLIAMTOWN (WILLIAMTOWN RAAF),2314,2,,
New South Wales,WILLIGOBUNG,2653,5,,
New South Wales,WILLINA,2423,5,,
New South Wales,WILLMOT,2770,1,,
New South Wales,WILLOUGHBY (NSW),2068,1,,
New South Wales,WILLOUGHBY EAST,2068,1,,
New South Wales,WILLOW TREE,2339,5,,
New South Wales,WILLOW VALE (NSW 2534),2534,4,,
New South Wales,WILLOW VALE (NSW 2575),2575,3,,
New South Wales,WILLSONS DOWNFALL,2372,5,,
New South Wales,WILLURAH,2710,5,,
New South Wales,WILPINJONG,2850,5,,
New South Wales,WILSONS CREEK,2482,5,,
New South Wales,WILTON (NSW),2571,5,,
New South Wales,WIMBLEDON,2795,5,,
New South Wales,WIMBORNE,2346,5,,
New South Wales,WINBURNDALE,2795,5,,
New South Wales,WINDALE,2306,1,,
New South Wales,WINDANG,2528,1,,
New South Wales,WINDELLA,2320,1,,
New South Wales,WINDELLAMA,2580,5,,
New South Wales,WINDERA (NSW),2800,3,,
New South Wales,WINDERMERE (NSW),2321,2,,
New South Wales,WINDERMERE PARK,2264,1,,
New South Wales,WINDEYER (NSW),2850,5,,
New South Wales,WINDOWIE,2720,5,,
New South Wales,WINDRADYNE,2795,3,,
New South Wales,WINDSOR (NSW),2756,1,,
New South Wales,WINDSOR DOWNS,2756,1,,
New South Wales,WINDY,2343,5,,
New South Wales,WINEGROVE,2460,5,,
New South Wales,WINGADEE,2829,6,,
New South Wales,WINGELLO,2579,5,,
New South Wales,WINGEN,2337,5,,
New South Wales,WINGHAM,2429,3,,
New South Wales,WINIFRED,2631,5,,
New South Wales,WINMALEE,2777,1,,
New South Wales,WINSTON HILLS,2153,1,,
New South Wales,WINTON (NSW),2344,5,,
New South Wales,WIRLINGA,2640,2,,
New South Wales,WIRRABA,2849,5,,
New South Wales,WIRRAGULLA,2420,5,,
New South Wales,WIRRIMAH,2803,5,,
New South Wales,WIRRIMBI,2447,4,,
New South Wales,WIRRINYA,2871,5,,
New South Wales,WIRRUNG ISLAND,2324,5,,
New South Wales,WISEMANS CREEK,2795,5,,
New South Wales,WISEMANS FERRY,2775,5,,
New South Wales,WITTITRIN,2440,5,,
New South Wales,WOG WOG (NSW 2550),2550,5,,
New South Wales,WOG WOG (NSW 2622),2622,5,,
New South Wales,WOKO,2422,5,,
New South Wales,WOLGAN VALLEY,2790,5,,
New South Wales,WOLLANGAMBE,2790,5,,
New South Wales,WOLLAR,2850,5,,
New South Wales,WOLLEMI,2330,5,,
New South Wales,WOLLI CREEK,2205,1,,
New South Wales,WOLLOGORANG,2581,3,,
New South Wales,WOLLOMBI,2325,5,,
New South Wales,WOLLOMOMBI,2350,5,,
New South Wales,WOLLONGBAR,2477,3,,
New South Wales,WOLLONGONG,2500,1,,
New South Wales,WOLLSTONECRAFT,2065,1,,
New South Wales,WOLLUMBOOLA,2540,3,,
New South Wales,WOLLUN,2354,5,,
New South Wales,WOLUMLA,2550,5,,
New South Wales,WOMBARRA,2515,1,,
New South Wales,WOMBAT,2587,5,,
New South Wales,WOMBAT CREEK (NSW),2460,5,,
New South Wales,WOMBEYAN CAVES,2580,5,,
New South Wales,WOMBOOTA,2731,5,,
New South Wales,WOMERAH,2756,5,,
New South Wales,WONBOYN,2551,5,,
New South Wales,WONBOYN NORTH,2551,5,,
New South Wales,WONDABYNE,2256,2,,
New South Wales,WONDALGA,2729,5,,
New South Wales,WONGARBON,2831,3,,
New South Wales,WONGAWILLI,2530,2,,
New South Wales,WONGO CREEK,2346,5,,
New South Wales,WONGWIBINDA,2350,5,,
New South Wales,WOODBERRY,2322,1,,
New South Wales,WOODBINE (NSW),2560,1,,
New South Wales,WOODBURN (NSW 2472),2472,5,,
New South Wales,WOODBURN (NSW 2538),2538,5,,
New South Wales,WOODCROFT (NSW),2767,1,,
New South Wales,WOODENBONG,2476,5,,
New South Wales,WOODFORD (NSW),2778,1,,
New South Wales,WOODFORD ISLAND,2463,5,,
New South Wales,WOODHILL (NSW),2535,5,,
New South Wales,WOODHOUSELEE,2580,5,,
New South Wales,WOODLANDS (NSW 2536),2536,4,,
New South Wales,WOODLANDS (NSW 2575),2575,3,,
New South Wales,WOODLAWN,2480,3,,
New South Wales,WOODPARK,2164,1,,
New South Wales,WOODRISING,2284,1,,
New South Wales,WOODSIDE (NSW),2372,5,,
New South Wales,WOODSREEF,2347,5,,
New South Wales,WOODSTOCK (NSW 2360),2360,5,,
New South Wales,WOODSTOCK (NSW 2538),2538,5,,
New South Wales,WOODSTOCK (NSW 2793),2793,5,,
New South Wales,WOODVIEW,2470,5,,
New South Wales,WOODVILLE (NSW),2321,2,,
New South Wales,WOODY HEAD,2466,5,,
New South Wales,WOOLBROOK,2354,5,,
New South Wales,WOOLGARLO,2582,5,,
New South Wales,WOOLGOOLGA,2456,5,,
New South Wales,WOOLI,2462,5,,
New South Wales,WOOLLAHRA,2025,1,,
New South Wales,WOOLLAMIA,2540,3,,
New South Wales,WOOLLOOMOOLOO,2011,1,,
New South Wales,WOOLNERS ARM,2470,5,,
New South Wales,WOOLOMIN,2340,5,,
New South Wales,WOOLOOMA,2337,5,,
New South Wales,WOOLOOWARE,2230,1,,
New South Wales,WOOLOWEYAH,2464,4,,
New South Wales,WOOLWICH,2110,1,,
New South Wales,WOOMARGAMA,2644,5,,
New South Wales,WOOMBAH,2469,5,,
New South Wales,WOONGARRAH,2259,1,,
New South Wales,WOONONA,2517,1,,
New South Wales,WOOTTON,2423,5,,
New South Wales,WOOYUNG,2483,2,,
New South Wales,WORLDS END (NSW),2850,5,,
New South Wales,WORONORA,2232,1,,
New South Wales,WORONORA DAM,2508,2,,
New South Wales,WORONORA HEIGHTS,2233,1,,
New South Wales,WORRIGEE,2540,3,,
New South Wales,WORROWING HEIGHTS,2540,4,,
New South Wales,WOY WOY,2256,1,,
New South Wales,WOY WOY BAY,2256,1,,
New South Wales,WRATHALL,2642,5,,
New South Wales,WRIGHTS BEACH,2540,4,,
New South Wales,WRIGHTS CREEK (NSW),2775,5,,
New South Wales,WUULUMAN,2820,5,,
New South Wales,WYALONG,2671,5,,
New South Wales,WYAN,2469,5,,
New South Wales,WYANBENE,2622,5,,
New South Wales,WYANGALA,2808,5,,
New South Wales,WYANGLE,2720,5,,
New South Wales,WYBONG,2333,5,,
New South Wales,WYBUNG,2259,1,,
New South Wales,WYEE,2259,1,,
New South Wales,WYEE POINT,2259,1,,
New South Wales,WYLIE CREEK,2372,5,,
New South Wales,WYLIES FLAT,2330,4,,
New South Wales,WYMAH,2640,5,,
New South Wales,WYNDHAM (NSW),2550,5,,
New South Wales,WYNEDEN,2474,5,,
New South Wales,WYOMING,2250,1,,
New South Wales,WYONG,2259,1,,
New South Wales,WYONG CREEK,2259,2,,
New South Wales,WYONGAH,2259,1,,
New South Wales,WYRALLAH,2480,3,,
New South Wales,YABBRA,2469,5,,
New South Wales,YADBORO,2539,5,,
New South Wales,YAGON,2423,5,,
New South Wales,YAGOONA,2199,1,,
New South Wales,YALBRAITH,2580,5,,
New South Wales,YALLAH,2530,1,,
New South Wales,YALLAROI,2408,5,,
New South Wales,YALWAL,2540,5,,
New South Wales,YAMBA (NSW),2464,4,,
New South Wales,YAMBULLA,2550,5,,
New South Wales,YANCO,2703,4,,
New South Wales,YANDERRA,2574,3,,
New South Wales,YANGA,2711,6,,
New South Wales,YANKEES CREEK,2550,5,,
New South Wales,YANNERGEE,2343,5,,
New South Wales,YANTABULLA,2840,7,,
New South Wales,YAOUK,2629,5,,
New South Wales,YARARA,2644,5,,
New South Wales,YARRA,2580,3,,
New South Wales,YARRABANDAI,2875,5,,
New South Wales,YARRABIN,2850,5,,
New South Wales,YARRAGAL,2820,5,,
New South Wales,YARRAGRIN,2842,5,,
New South Wales,YARRAGUNDRY,2650,5,,
New South Wales,YARRAHAPINNI,2441,5,,
New South Wales,YARRAMALONG,2259,5,,
New South Wales,YARRAMAN (NSW),2343,5,,
New South Wales,YARRAMUNDI,2753,1,,
New South Wales,YARRANBELLA,2447,5,,
New South Wales,YARRANGOBILLY,2720,5,,
New South Wales,YARRAS (NSW 2446),2446,5,,
New South Wales,YARRAS (NSW 2795),2795,5,,
New South Wales,YARRATT FOREST,2429,3,,
New South Wales,YARRAVEL,2440,4,,
New South Wales,YARRAWA,2328,5,,
New South Wales,YARRAWARRAH,2233,1,,
New South Wales,YARRAWONGA (NSW),2850,5,,
New South Wales,YARRAWONGA PARK,2264,1,,
New South Wales,YARRIE LAKE,2388,5,,
New South Wales,YARROW,2620,5,,
New South Wales,YARROWFORD,2370,5,,
New South Wales,YARROWITCH,2354,5,,
New South Wales,YARROWYCK,2358,5,,
New South Wales,YASS,2582,4,,
New South Wales,YASS RIVER,2582,5,,
New South Wales,YATHELLA,2650,5,,
New South Wales,YATTALUNGA (NSW),2251,1,,
New South Wales,YATTE YATTAH,2539,5,,
New South Wales,YAVEN CREEK,2729,5,,
New South Wales,YELGUN,2483,5,,
New South Wales,YELLOW DAM,2371,5,,
New South Wales,YELLOW PINCH,2548,5,,
New South Wales,YELLOW ROCK (NSW 2527),2527,2,,
New South Wales,YELLOW ROCK (NSW 2777),2777,1,,
New South Wales,YENDA (NSW),2681,3,,
New South Wales,YENNORA,2161,1,,
New South Wales,YEOVAL,2868,5,,
New South Wales,YERONG CREEK,2642,5,,
New South Wales,YERRANDERIE,2787,5,,
New South Wales,YERRINBOOL,2575,3,,
New South Wales,YERRIYONG,2540,3,,
New South Wales,YESSABAH,2440,4,,
New South Wales,YETHOLME,2795,5,,
New South Wales,YETMAN,2410,5,,
New South Wales,YIPPIN CREEK,2446,4,,
New South Wales,YOOGALI,2680,3,,
New South Wales,YORKLEA,2470,5,,
New South Wales,YOUNG,2594,4,,
New South Wales,YOWIE BAY,2228,1,,
New South Wales,YOWRIE,2550,5,,
New South Wales,YULLUNDRY,2867,5,,
New South Wales,YURAYGIR,2464,5,,
New South Wales,ZARA,2484,5,,
New South Wales,ZETLAND,2017,1,,
Northern Territory,ACACIA HILLS (NT),0822,5,,
Northern Territory,ADELAIDE RIVER,0846,6,,
Northern Territory,ALAWA,0810,2,,
Northern Territory,ALI CURUNG,0872,7,,
Northern Territory,ALICE SPRINGS,0870,6,,
Northern Territory,ALPURRURULAM,4825,7,,
Northern Territory,ALYANGULA,0885,7,,
Northern Territory,AMOONGUNA,0873,6,,
Northern Territory,AMPILATWATJA,0872,7,,
Northern Territory,ANATYE,0872,7,,
Northern Territory,ANGURUGU,0822,7,,
Northern Territory,ANINDILYAKWA,0822,7,,
Northern Territory,ANMATJERE,0872,7,,
Northern Territory,ANULA,0812,2,,
Northern Territory,ARALUEN (NT),0870,6,,
Northern Territory,ARCHER,0830,2,,
Northern Territory,AREYONGA,0872,7,,
Northern Territory,ARNOLD (NT),0852,7,,
Northern Territory,ARUMBERA,0873,6,,
Northern Territory,ATITJERE,0872,7,,
Northern Territory,BAINES,0852,7,,
Northern Territory,BAKEWELL,0832,2,,
Northern Territory,BARUNGA,0852,7,,
Northern Territory,BATCHELOR,0845,6,,
Northern Territory,BAYVIEW (NT),0820,2,,
Northern Territory,BEAGLE GULF,0822,6,,
Northern Territory,BEES CREEK,0822,2,,
Northern Territory,BELLAMACK,0832,2,,
Northern Territory,BELYUEN,0822,6,,
Northern Territory,BERRIMAH,0828,2,,
Northern Territory,BERRY SPRINGS,0838,2,,
Northern Territory,BESWICK,0852,7,,
Northern Territory,BESWICK CREEK,0852,7,,
Northern Territory,BINJARI,0852,6,,
Northern Territory,BIRDUM,0852,7,,
Northern Territory,BLACK JUNGLE,0822,5,,
Northern Territory,BLACKMORE,0822,5,,
Northern Territory,BORROLOOLA,0854,7,,
Northern Territory,BRADSHAW,0852,7,,
Northern Territory,BRAITLING,0870,6,,
Northern Territory,BRINKIN,0810,2,,
Northern Territory,BRINKIN (CHARLES DARWIN UNIVERSITY),0909,2,,
Northern Territory,BUCHANAN (NT),0852,7,,
Northern Territory,BUFFALO CREEK,0812,2,,
Northern Territory,BULMAN WEEMOL,0852,7,,
Northern Territory,BURRUNDIE,0822,6,,
Northern Territory,BURT PLAIN,0872,6,,
Northern Territory,BYNOE,0822,6,,
Northern Territory,BYNOE HARBOUR,0822,6,,
Northern Territory,CALVERT (NT),0862,7,,
Northern Territory,CAMP CREEK (NT),0822,6,,
Northern Territory,CANTEEN CREEK,0872,7,,
Northern Territory,CASUARINA (NT),0810,2,,
Northern Territory,CHANNEL ISLAND,0822,2,,
Northern Territory,CHARLES DARWIN,0820,2,,
Northern Territory,CHARLOTTE,0822,6,,
Northern Territory,CHILLA WELL,0872,7,,
Northern Territory,CICCONE,0870,6,,
Northern Territory,CLARAVALE,0822,6,,
Northern Territory,COBOURG,0822,7,,
Northern Territory,COCONUT GROVE,0810,2,,
Northern Territory,COLLETT CREEK,0822,6,,
Northern Territory,CONNELLAN,0873,6,,
Northern Territory,COOLALINGA,0839,2,,
Northern Territory,COOMALIE CREEK,0822,6,,
Northern Territory,COONAWARRA (NT),0820,2,,
Northern Territory,COSSACK (NT),0850,6,,
Northern Territory,COSTELLO,0872,7,,
Northern Territory,COX PENINSULA,0822,6,,
Northern Territory,CRESWELL,0852,7,,
Northern Territory,CULLEN BAY,0820,2,,
Northern Territory,DAGURAGU,0852,7,,
Northern Territory,DALY,0822,5,,
Northern Territory,DALY RIVER,0822,7,,
Northern Territory,DALY WATERS,0852,7,,
Northern Territory,DARWIN CITY,0800,2,,
Northern Territory,DARWIN HARBOUR,0822,6,,
Northern Territory,DARWIN RIVER,0841,5,,
Northern Territory,DARWIN RIVER DAM,0822,6,,
Northern Territory,DAVENPORT (NT),0872,7,,
Northern Territory,DELAMERE (NT),0852,7,,
Northern Territory,DESERT SPRINGS,0870,6,,
Northern Territory,DOUGLAS-DALY,0822,6,,
Northern Territory,DRIVER,0830,2,,
Northern Territory,DUNDEE BEACH,0840,6,,
Northern Territory,DUNDEE DOWNS,0840,6,,
Northern Territory,DUNDEE FOREST,0840,6,,
Northern Territory,DURACK (NT),0830,2,,
Northern Territory,EAST ARM,0822,2,,
Northern Territory,EAST ARNHEM,0822,7,,
Northern Territory,EAST POINT,0820,2,,
Northern Territory,EAST SIDE,0870,6,,
Northern Territory,EATON (NT),0820,2,,
Northern Territory,EDITH (NT),0852,6,,
Northern Territory,ELLIOTT (NT),0862,7,,
Northern Territory,ELRUNDIE,0822,2,,
Northern Territory,ELSEY,0852,7,,
Northern Territory,EMUNGALAN,0850,6,,
Northern Territory,ENGAWALA,0872,7,,
Northern Territory,EVA VALLEY,0822,6,,
Northern Territory,FANNIE BAY,0820,2,,
Northern Territory,FARRAR,0830,2,,
Northern Territory,FINKE,0872,7,,
Northern Territory,FINNISS VALLEY,0822,6,,
Northern Territory,FLEMING,0822,6,,
Northern Territory,FLORINA,0852,6,,
Northern Territory,FLY CREEK,0822,5,,
Northern Territory,FLYING FOX (NT),0852,7,,
Northern Territory,FLYNN (NT),0875,6,,
Northern Territory,FREDS PASS,0822,2,,
Northern Territory,GALIWINKU,0822,7,,
Northern Territory,GAPUWIYAK,0880,7,,
Northern Territory,GHAN,0872,7,,
Northern Territory,GILLEN,0870,6,,
Northern Territory,GIRRAWEEN (NT),0836,2,,
Northern Territory,GLYDE POINT,0822,5,,
Northern Territory,GRAY (NT),0830,2,,
Northern Territory,GREGORY (NT),0852,7,,
Northern Territory,GROVE HILL,0822,6,,
Northern Territory,GULUNG MARDRULK,0852,7,,
Northern Territory,GUNBALANYA,0822,7,,
Northern Territory,GUNN,0832,2,,
Northern Territory,GUNN POINT,0822,5,,
Northern Territory,GUNYANGARA,0880,7,,
Northern Territory,GURINDJI,0852,7,,
Northern Territory,HAASTS BLUFF,0872,7,,
Northern Territory,HALE,0872,6,,
Northern Territory,HART (NT),0872,7,,
Northern Territory,HARTS RANGE,0852,7,,
Northern Territory,HERBERT,0836,5,,
Northern Territory,HERMANNSBURG,0872,7,,
Northern Territory,HIDDEN VALLEY (NT),0822,2,,
Northern Territory,HODGSON DOWNS,0852,7,,
Northern Territory,HOLMES,0812,2,,
Northern Territory,HOLTZE,0829,2,,
Northern Territory,HOTHAM,0822,6,,
Northern Territory,HOWARD SPRINGS,0835,2,,
Northern Territory,HUGH,0872,6,,
Northern Territory,HUGHES (NT),0822,5,,
Northern Territory,HUMPTY DOO,0836,2,,
Northern Territory,ILPARPA,0873,6,,
Northern Territory,IMANPA,0872,7,,
Northern Territory,IRLPME,0874,6,,
Northern Territory,IRRERLIRRE,0872,7,,
Northern Territory,IRRULTJA,0872,7,,
Northern Territory,JABIRU,0886,6,,
Northern Territory,JILKMINGGAN,0852,7,,
Northern Territory,JINGILI,0810,2,,
Northern Territory,JOHNSTON,0832,2,,
Northern Territory,KAKADU,0822,6,,
Northern Territory,KALKARINDJI,0852,7,,
Northern Territory,KALTUKATJARA,0872,7,,
Northern Territory,KARAMA,0812,2,,
Northern Territory,KATHERINE,0850,6,,
Northern Territory,KATHERINE EAST,0850,6,,
Northern Territory,KATHERINE SOUTH,0850,6,,
Northern Territory,KILGARIFF,0873,6,,
Northern Territory,KINTORE,0872,7,,
Northern Territory,KNUCKEY LAGOON,0828,2,,
Northern Territory,KOOLPINYAH,0822,5,,
Northern Territory,KUNPARRKA,0872,7,,
Northern Territory,LAJAMANU,0852,7,,
Northern Territory,LAKE BENNETT,0822,6,,
Northern Territory,LAKE MACKAY,0872,7,,
Northern Territory,LAMBELLS LAGOON,0822,5,,
Northern Territory,LANSDOWNE (NT),0850,6,,
Northern Territory,LARAMBA,0872,7,,
Northern Territory,LARAPINTA (NT),0875,6,,
Northern Territory,LARRAKEYAH,0820,2,,
Northern Territory,LARRIMAH,0852,7,,
Northern Territory,LEANYER,0812,2,,
Northern Territory,LEE POINT,0810,2,,
Northern Territory,LIMMEN,0852,7,,
Northern Territory,LITCHFIELD PARK,0822,6,,
Northern Territory,LIVINGSTONE,0822,5,,
Northern Territory,LLOYD CREEK,0822,5,,
Northern Territory,LUDMILLA,0820,2,,
Northern Territory,LYONS (NT),0810,2,,
Northern Territory,MALAK,0812,2,,
Northern Territory,MANBULLOO,0852,6,,
Northern Territory,MANDORAH,0822,6,,
Northern Territory,MANINGRIDA,0822,7,,
Northern Territory,MANTON (NT),0837,5,,
Northern Territory,MARANUNGA,0822,7,,
Northern Territory,MARGARET RIVER (NT),0822,6,,
Northern Territory,MARLOW LAGOON,0830,2,,
Northern Territory,MARRAKAI,0822,6,,
Northern Territory,MARRARA,0812,2,,
Northern Territory,MATARANKA,0852,7,,
Northern Territory,MCARTHUR,0852,7,,
Northern Territory,MCMINNS LAGOON,0822,2,,
Northern Territory,MEREENIE,0872,7,,
Northern Territory,MICKET CREEK,0822,5,,
Northern Territory,MIDDLE POINT,0822,5,,
Northern Territory,MILIKAPITI,0822,7,,
Northern Territory,MILINGIMBI,0822,7,,
Northern Territory,MILLNER,0810,2,,
Northern Territory,MILYAKBURRA,0822,7,,
Northern Territory,MINIYERI,0852,7,,
Northern Territory,MINJILANG,0822,7,,
Northern Territory,MITCHELL (NT),0832,2,,
Northern Territory,MOIL,0810,2,,
Northern Territory,MOULDEN,0830,2,,
Northern Territory,MOUNT BUNDEY,0822,6,,
Northern Territory,MOUNT JOHNS,0874,6,,
Northern Territory,MOUNT LIEBIG,0872,7,,
Northern Territory,MOUNT ZEIL,0872,7,,
Northern Territory,MT LIEBIG,0872,7,,
Northern Territory,MUIRHEAD,0810,2,,
Northern Territory,MURRUMUJUK,0822,5,,
Northern Territory,MUTITJULU,0872,7,,
Northern Territory,NAKARA,0810,2,,
Northern Territory,NAMATJIRA,0872,7,,
Northern Territory,NAPPERBY,0872,7,,
Northern Territory,NAUIYU,0822,7,,
Northern Territory,NEMARLUK,0822,7,,
Northern Territory,NEWCASTLE WATERS,0862,7,,
Northern Territory,NGANMARRIYANGA,0822,7,,
Northern Territory,NGUKURR,0852,7,,
Northern Territory,NHULUNBUY,0880,7,,
Northern Territory,NICHOLSON (NT),0862,7,,
Northern Territory,NIGHTCLIFF,0810,2,,
Northern Territory,NITMILUK,0852,7,,
Northern Territory,NOONAMAH,0837,5,,
Northern Territory,NUMBULWAR,0822,7,,
Northern Territory,NUMBURINDI,0822,7,,
Northern Territory,NYIRRIPI,0872,7,,
Northern Territory,OENPELLI,0822,7,,
Northern Territory,PALMERSTON CITY,0830,2,,
Northern Territory,PAMAYU,0862,7,,
Northern Territory,PAPUNYA,0872,7,,
Northern Territory,PARAP,0820,2,,
Northern Territory,PELLEW ISLANDS,0852,7,,
Northern Territory,PEPPIMENARTI,0822,7,,
Northern Territory,PETERMANN,0872,7,,
Northern Territory,PIGEON HOLE,0852,7,,
Northern Territory,PINE CREEK (NT),0847,6,,
Northern Territory,PINELANDS (NT),0829,2,,
Northern Territory,PIRLANGIMPI,0822,7,,
Northern Territory,POINT STUART,0822,6,,
Northern Territory,RAKULA,0822,6,,
Northern Territory,RAMINGINING,0822,7,,
Northern Territory,RANKEN,4825,7,,
Northern Territory,RAPID CREEK,0810,2,,
Northern Territory,ROBIN FALLS,0822,6,,
Northern Territory,ROBINSON RIVER,0852,7,,
Northern Territory,ROSEBERY (NT),0832,2,,
Northern Territory,ROSS (NT),0873,6,,
Northern Territory,RUM JUNGLE,0822,6,,
Northern Territory,SADADEEN,0870,6,,
Northern Territory,SANDOVER,0872,7,,
Northern Territory,SANTA TERESA,0872,6,,
Northern Territory,SHOAL BAY (NT),0830,5,,
Northern Territory,SIMPSON (NT),0872,7,,
Northern Territory,SOUTHPORT (NT),0822,5,,
Northern Territory,STAPLETON,0822,6,,
Northern Territory,STUART (NT),0870,6,,
Northern Territory,STUART PARK,0820,2,,
Northern Territory,STURT PLATEAU,0852,7,,
Northern Territory,TABLELANDS (NT),0862,7,,
Northern Territory,TANAMI (NT),0872,7,,
Northern Territory,TANAMI EAST,0852,7,,
Northern Territory,TARA (NT),0872,7,,
Northern Territory,TENNANT CREEK,0860,7,,
Northern Territory,THAMARRURR,0822,7,,
Northern Territory,THE GAP (NT),0870,6,,
Northern Territory,THE GARDENS (NT),0820,2,,
Northern Territory,THE NARROWS (NT),0820,2,,
Northern Territory,TI TREE,0872,7,,
Northern Territory,TIMBER CREEK,0852,7,,
Northern Territory,TINDAL,0853,6,,
Northern Territory,TIPPERARY (NT),0822,7,,
Northern Territory,TITJIKALA,0872,6,,
Northern Territory,TIVENDALE,0822,2,,
Northern Territory,TIWI,0810,2,,
Northern Territory,TIWI ISLANDS,0822,7,,
Northern Territory,TOP SPRINGS,0852,7,,
Northern Territory,TORTILLA FLATS,0822,6,,
Northern Territory,TUMBLING WATERS,0822,5,,
Northern Territory,UMBAKUMBA,0822,7,,
Northern Territory,UNDOOLYA,0874,6,,
Northern Territory,URALLA (NT),0852,6,,
Northern Territory,UTOPIA,0872,7,,
Northern Territory,VAN DIEMEN GULF,0822,6,,
Northern Territory,VENN,0852,6,,
Northern Territory,VERNON ISLANDS,0822,5,,
Northern Territory,VICTORIA RIVER,0852,7,,
Northern Territory,VIRGINIA (NT),0834,2,,
Northern Territory,WADEYE,0822,7,,
Northern Territory,WAGAIT BEACH,0822,6,,
Northern Territory,WAGAMAN,0810,2,,
Northern Territory,WAK WAK,0822,5,,
Northern Territory,WALLABY BEACH,0880,7,,
Northern Territory,WALLACE ROCKHOLE,0872,7,,
Northern Territory,WANGURI,0810,2,,
Northern Territory,WARRUWI,0822,7,,
Northern Territory,WARUMUNGU,0852,7,,
Northern Territory,WEDDELL,0822,2,,
Northern Territory,WEST ARNHEM,0822,7,,
Northern Territory,WHITE GUMS,0870,6,,
Northern Territory,WICKHAM (NT),0822,2,,
Northern Territory,WILLOWRA,0872,7,,
Northern Territory,WILORA,0872,7,,
Northern Territory,WILTON (NT),0852,7,,
Northern Territory,WINNELLIE,0820,2,,
Northern Territory,WISHART (NT),0822,2,,
Northern Territory,WOODLEIGH GARDENS,0812,2,,
Northern Territory,WOODROFFE,0830,2,,
Northern Territory,WOOLNER,0820,2,,
Northern Territory,WULAGI,0812,2,,
Northern Territory,WURRUMIYANGA,0822,7,,
Northern Territory,WUTUNUGURRA,0872,7,,
Northern Territory,YARRALIN,0852,7,,
Northern Territory,YARRAWONGA (NT),0830,2,,
Northern Territory,YIRRKALA,0880,7,,
Northern Territory,YUELAMU,0872,7,,
Northern Territory,YUENDUMU,0872,7,,
Northern Territory,YULARA,0872,7,,
Northern Territory,ZUCCOLI,0832,2,,
Queensland,ABBEYWOOD,4613,5,,
Queensland,ABBOTSFORD (QLD),4670,5,,
Queensland,ABERCORN,4627,5,,
Queensland,ABERGOWRIE,4850,6,,
Queensland,ABINGDON DOWNS,4892,7,,
Queensland,ABINGTON (QLD),4660,5,,
Queensland,ACACIA RIDGE,4110,1,,
Queensland,ACLAND,4401,5,,
Queensland,ADARE,4343,4,,
Queensland,ADAVALE,4474,7,,
Queensland,ADAVALE (CHEEPIE),4475,7,,
Queensland,ADELAIDE PARK,4703,3,,
Queensland,ADVANCETOWN,4211,1,,
Queensland,AEROGLEN,4870,2,,
Queensland,AGNES WATER,4677,5,,
Queensland,AIPUS ISLAND,4875,7,,
Queensland,AIRDMILLAN,4807,4,,
Queensland,AIRLIE BEACH,4802,4,,
Queensland,AIRVILLE,4807,4,,
Queensland,AITKENVALE,4814,2,,
Queensland,ALABAMA HILL,4820,4,,
